time_bin,aco_vs_paper,aco_vs_our,paper_vs_our
0.0,3,13,13
10.0,3,7,7
20.0,3,7,4
30.0,3,7,4
40.0,3,7,7
50.0,3,9,9
60.0,3,5,7
70.0,3,6,6
80.0,3,6,6
90.0,3,6,6
100.0,3,6,6
110.0,3,6,6
120.0,3,6,6
130.0,3,6,3
140.0,3,4,1
150.0,3,4,1
160.0,3,4,1
170.0,3,4,1
180.0,3,4,1
190.0,3,4,1
200.0,3,4,1
210.0,3,4,1
220.0,3,4,1
230.0,3,4,1
240.0,3,4,1
250.0,3,4,1
260.0,3,4,1
270.0,3,4,1
280.0,3,4,1
290.0,3,4,1
300.0,3,4,1
310.0,3,4,1
