method_label,method,evacuation_time_s,avg_travel_time_s,queueing_time_person_s,congestion_exposure_time_person_s,moderate_congestion_exposure_time_person_s,severe_congestion_exposure_time_person_s,peak_density_p_per_m2,avg_speed_m_per_s,wall_clock_runtime_s,exit_hhi,max_exit_share,active_exit_count,top_bottleneck_1,top_bottleneck_1_queue,top_bottleneck_2,top_bottleneck_2_queue,top_bottleneck_3,top_bottleneck_3_queue
ACO,AntColony,458.5,105.32136294771274,53410.0,30998.5,30998.5,24554.5,22.857142857142858,1.1681186945495536,8.682674100156873,0.13916690658041064,0.2423411065386374,10,Gate_L7_West_Vert,8547.0,VN_L7_Corner_2,6624.0,VN_2to7_Exit,6033.0
PaperImprovedAStar,PaperImprovedAStar,350.0,95.47447709649634,48950.0,25836.0,25836.0,18153.0,19.523809523809522,1.204619271828178,65.76406890014187,0.12706856348013126,0.19890260631001372,10,VN_2to7_Exit,9549.0,Gate_L7_West_Vert,8193.5,VN_L18_Exit12_Entrance,5207.5
AdaptiveSingleNextHop,AdaptiveSingleNextHop,319.5,99.46144038407074,43807.5,24666.0,24666.0,16971.5,19.047619047619047,1.1816879850752318,102.6876638000831,0.12016448360840307,0.18015546410608138,10,VN_2to7_Exit,8672.0,Gate_L7_West_Vert,4921.0,VN_L18_Exit12_Entrance,3979.5
