method_label,line,clearance_time_s
ACO,L7,458.5
ACO,L2,357.5
ACO,L16,357.0
ACO,L18,356.5
PaperImprovedAStar,L7,319.5
PaperImprovedAStar,L2,350.0
PaperImprovedAStar,L16,309.0
PaperImprovedAStar,L18,308.0
AdaptiveSingleNextHop,L7,319.5
AdaptiveSingleNextHop,L2,314.5
AdaptiveSingleNextHop,L16,275.5
AdaptiveSingleNextHop,L18,276.0
