method_label,source_group,line,source_type,source_zone,configured_people,evacuated_people,exit_name,people,share_within_group
ACO,L16_platform::Platform_L16_A_C1_Wait,L16,platform_waiting,Platform_L16_A_C1_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
ACO,L16_platform::Platform_L16_A_C2_Wait,L16,platform_waiting,Platform_L16_A_C2_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
ACO,L16_platform::Platform_L16_A_C3_Wait,L16,platform_waiting,Platform_L16_A_C3_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
ACO,L16_platform::Platform_L16_A_C4_Wait,L16,platform_waiting,Platform_L16_A_C4_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
ACO,L16_platform::Platform_L16_A_C5_Wait,L16,platform_waiting,Platform_L16_A_C5_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
ACO,L16_platform::Platform_L16_A_C6_Wait,L16,platform_waiting,Platform_L16_A_C6_Wait,3.0,3.0,Exit_L16_10,3.0,1.0
ACO,L16_platform::Platform_L16_B_C1_Wait,L16,platform_waiting,Platform_L16_B_C1_Wait,3.0,3.0,Exit_L16_11,3.0,1.0
ACO,L16_platform::Platform_L16_B_C2_Wait,L16,platform_waiting,Platform_L16_B_C2_Wait,3.0,3.0,Exit_L16_11,3.0,1.0
ACO,L16_platform::Platform_L16_B_C3_Wait,L16,platform_waiting,Platform_L16_B_C3_Wait,3.0,3.0,Exit_L16_11,3.0,1.0
ACO,L16_platform::Platform_L16_B_C4_Wait,L16,platform_waiting,Platform_L16_B_C4_Wait,3.0,3.0,Exit_L16_10,3.0,1.0
ACO,L16_platform::Platform_L16_B_C5_Wait,L16,platform_waiting,Platform_L16_B_C5_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
ACO,L16_platform::Platform_L16_B_C6_Wait,L16,platform_waiting,Platform_L16_B_C6_Wait,3.0,3.0,Exit_L16_10,3.0,1.0
ACO,L16_hall,L16,hall_people,,15.0,15.0,Exit_L16_10,10.0,0.6666666666666666
ACO,L16_hall,L16,hall_people,,15.0,15.0,Exit_L16_11,5.0,0.3333333333333333
ACO,L16_L18_transfer,L16,transfer_people,L18,6.0,6.0,Exit_L18_12,6.0,1.0
ACO,L16_Maglev_transfer,L16,transfer_people,Maglev,21.0,21.0,Exit_L2_6,21.0,1.0
ACO,L18_platform::Platform_L18_C1_Wait,L18,platform_waiting,Platform_L18_C1_Wait,29.0,29.0,Exit_L18_12,29.0,1.0
ACO,L18_platform::Platform_L18_C2_Wait,L18,platform_waiting,Platform_L18_C2_Wait,32.0,32.0,Exit_L18_12,32.0,1.0
ACO,L18_platform::Platform_L18_C3_Wait,L18,platform_waiting,Platform_L18_C3_Wait,29.0,29.0,Exit_L18_12,29.0,1.0
ACO,L18_platform::Platform_L18_C4_Wait,L18,platform_waiting,Platform_L18_C4_Wait,28.0,28.0,Exit_L18_12,28.0,1.0
ACO,L18_platform::Platform_L18_C5_Wait,L18,platform_waiting,Platform_L18_C5_Wait,28.0,28.0,Exit_L18_17,28.0,1.0
ACO,L18_platform::Platform_L18_C6_Wait,L18,platform_waiting,Platform_L18_C6_Wait,32.0,32.0,Exit_L18_17,32.0,1.0
ACO,L18_hall,L18,hall_people,,125.0,125.0,Exit_L18_12,53.0,0.424
ACO,L18_hall,L18,hall_people,,125.0,125.0,Exit_L18_17,72.0,0.576
ACO,L18_L16_transfer,L18,transfer_people,L16,188.0,188.0,Exit_L16_10,188.0,1.0
ACO,L2_platform::Platform_L2_Z1_Wait,L2,platform_waiting,Platform_L2_Z1_Wait,50.0,50.0,Exit_L2_2,50.0,1.0
ACO,L2_platform::Platform_L2_Z2_Wait,L2,platform_waiting,Platform_L2_Z2_Wait,69.0,69.0,Exit_L2_4,69.0,1.0
ACO,L2_platform::Platform_L2_Z3_Wait,L2,platform_waiting,Platform_L2_Z3_Wait,71.0,71.0,Exit_L2_3,71.0,1.0
ACO,L2_platform::Platform_L2_Z4_Wait,L2,platform_waiting,Platform_L2_Z4_Wait,46.0,46.0,Exit_L2_3,46.0,1.0
ACO,L2_hall,L2,hall_people,,350.0,350.0,Exit_L2_2,74.0,0.21142857142857144
