rank,profile,mae,rmse,evac_time_s,avg_travel_time_s,queueing_time_person_s,moderate_congestion_person_s,severe_congestion_person_s,exit_hhi,active_exit_count,exit_Exit_L18_12_diff,exit_Exit_L18_13_diff,exit_Exit_L18_17_diff,exit_Exit_L7_7_diff,exit_Exit_L7_8/9_diff,exit_Exit_L2_6_diff,exit_Exit_L2_2_diff,exit_Exit_L2_3_diff,exit_Exit_L2_4_diff,exit_Exit_L16_10_diff,exit_Exit_L16_11_diff,exit_Exit_Maglev_18_diff,exit_Exit_Maglev_19_diff,exit_Exit_Maglev_20_diff,exit_Exit_Maglev_21_diff,OUR_GATE_QUEUE_WEIGHT,OUR_GATE_SOURCE_RELEASE_WEIGHT,OUR_GATE_SERVICE_RATE_WEIGHT,OUR_PATH_DOWNSTREAM_RELEASE_WEIGHT,OUR_PATH_EXIT_PRESSURE_WEIGHT,OUR_DENSITY_MODERATE_FACTOR,OUR_DENSITY_SEVERE_SURCHARGE,OUR_GATE_OVERLOAD_FACTOR,OUR_SERVICE_WAIT_TIME_WEIGHT
1,E1_Extreme_MinimalPenalties,91.6,119.67288748918862,321.0,98.16104782331496,39242.5,6989.5,2112.0,0.10920727272119055,10,-137.0,-44.0,195.0,-85.0,103.0,82.0,118.0,-273.0,52.0,137.0,-147.0,0.0,0.0,0.0,-1.0,0.1,0.01,0.5,0.01,0.35,0.05,0.1,0.05,0.1
2,E3_VeryHighExitPressure,91.6,118.3069454146008,321.0,98.03293639845073,39330.0,6897.5,2010.5,0.10765551689755881,10,-137.0,-44.0,195.0,-98.0,116.0,69.0,107.0,-260.0,63.0,137.0,-147.0,0.0,0.0,0.0,-1.0,0.1,0.01,0.5,0.01,0.85,0.05,0.1,0.05,0.1
3,E2_HighExitPressure,92.0,119.10387623135249,321.0,98.06255165407134,39436.5,7025.5,2112.0,0.10821040236723256,10,-137.0,-44.0,195.0,-97.0,115.0,73.0,113.0,-264.0,57.0,137.0,-147.0,0.0,0.0,0.0,-1.0,0.1,0.01,0.5,0.01,0.6,0.05,0.1,0.05,0.1
4,E4_HighExitPressure_LightDensity,92.4,119.25658612141022,321.0,98.04727886826277,40163.0,3853.0,0.0,0.10776716303199958,10,-137.0,-44.0,195.0,-101.0,119.0,72.0,108.0,-263.0,62.0,137.0,-147.0,0.0,0.0,0.0,-1.0,0.2,0.02,0.6,0.02,0.7,0.15,0.3,0.1,0.15
5,E0_UltraExtreme_PureDistance,93.46666666666667,121.85236969382254,321.0,98.1464439199996,40466.0,3816.5,0.0,0.1099975768189173,10,-137.0,-44.0,195.0,-99.0,117.0,82.0,132.0,-273.0,38.0,137.0,-147.0,0.0,0.0,0.0,-1.0,0.05,0.005,0.3,0.005,0.2,0.02,0.05,0.02,0.05
6,P0_PathfinderCompat_Existing,93.86666666666666,121.46275149196975,321.0,98.15208967736552,39953.0,3816.5,0.0,0.10854115926739227,10,-137.0,-44.0,195.0,-102.0,120.0,82.0,114.0,-273.0,56.0,137.0,-147.0,0.0,0.0,0.0,-1.0,1.0,0.03,1.5,0.08,0.08,0.2,0.8,0.2,0.45
7,E5_HalfOriginal,96.66666666666667,124.84924242194397,321.0,98.23472612562894,39545.5,3853.0,0.0,0.1074736215099868,10,-161.0,-44.0,219.0,-109.0,127.0,72.0,105.0,-263.0,65.0,137.0,-147.0,0.0,0.0,0.0,-1.0,1.75,0.09,1.5,0.22,0.55,0.32,1.25,0.3,0.55
