scenario_mode,scenario_label,baseline,total_people,time_baseline,time_adaptive,time_delta,time_improvement_pct,queueing_time_baseline,queueing_time_adaptive,queueing_time_delta,queueing_time_improvement_pct,moderate_congestion_exposure_time_baseline,moderate_congestion_exposure_time_adaptive,moderate_congestion_exposure_time_delta,moderate_congestion_exposure_time_improvement_pct,severe_congestion_exposure_time_baseline,severe_congestion_exposure_time_adaptive,severe_congestion_exposure_time_delta,severe_congestion_exposure_time_improvement_pct
1,mode1_regular_emergency,ACO,2187,458.5,319.5,-139.0,30.31624863685932,53410.0,44115.5,-9294.5,17.402171877925483,10151.0,9275.0,-876.0,8.629691655994483,0.0,0.0,0.0,0.0
1,mode1_regular_emergency,ImprovedAStar,2187,319.5,319.5,0.0,0.0,51269.0,44115.5,-7153.5,13.952876006943768,14433.0,9275.0,-5158.0,35.737545901752924,0.0,0.0,0.0,0.0
4,mode4_bidirectional_full_train,ACO,17905,2261.5,945.0,-1316.5,58.21357506080035,5358992.0,1940747.5,-3418244.5,63.78521371183238,5611077.0,2115218.5,-3495858.5,62.302807464591915,5034452.5,1524394.5,-3510058.0,69.72074917779042
4,mode4_bidirectional_full_train,ImprovedAStar,17905,886.5,945.0,58.5,-6.598984771573605,1961100.0,1940747.5,-20352.5,1.0378104125235836,1998866.0,2115218.5,116352.5,-5.820925464738506,1195523.5,1524394.5,328871.0,-27.508534963971847
