mode,method,target_people,time_s,queueing_time_person_s,moderate_congestion_exposure_person_s,severe_congestion_exposure_person_s,avg_speed_m_per_s,wall_clock_runtime_s
regular,ACO,2187,434.5,56492.0,30265.5,19929.0,1.3999999999997983,56.31192039977759
regular,ImprovedAStar,2187,358.5,69587.0,40453.0,26228.0,1.3999999999998434,82.30535919987597
regular,OurSinglePath,2187,284.0,61120.0,37214.5,27533.5,1.3999999999998498,110.66228500008583
extreme,ACO,17905,1318.5,1173925.5,1852261.0,1235805.0,1.1944234180454985,730.5898641000967
extreme,ImprovedAStar,17905,2118.0,3119792.5,3735095.0,2483983.5,1.2004396092694092,1770.3285415999126
extreme,OurSinglePath,17905,2018.0,1661615.5,2198457.0,929766.5,1.1965718907969203,2039.621620299993
